Nombre,URL,Disponibilidad,Fecha
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 13:51:10.727000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 13:51:10.727000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 13:51:10.727000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 13:51:10.727000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 14:21:31.067000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 14:21:31.067000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 14:21:31.067000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 14:21:31.067000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 14:21:31.067000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 14:21:31.067000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 14:21:31.067000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 14:21:31.067000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 14:21:31.067000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 14:21:31.067000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 14:21:31.067000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 14:21:31.067000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 14:21:31.067000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 14:21:31.067000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 14:51:58.539000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 14:51:58.539000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 14:51:58.539000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 14:51:58.539000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 14:51:58.539000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 14:51:58.539000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 14:51:58.539000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 14:51:58.539000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 14:51:58.539000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 14:51:58.539000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 14:51:58.539000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 15:22:23.281000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 15:22:23.281000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 15:22:23.281000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 15:22:23.281000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 15:22:23.281000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 15:22:23.281000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 15:22:23.281000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 15:22:23.281000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 15:22:23.281000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 15:22:23.281000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 15:22:23.281000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 15:22:23.281000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 15:22:23.281000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 15:22:23.281000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 15:52:45.061000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 15:52:45.061000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 15:52:45.061000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 15:52:45.061000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 15:52:45.061000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 15:52:45.061000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 15:52:45.061000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 15:52:45.061000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 15:52:45.061000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 15:52:45.061000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 15:52:45.061000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 16:23:03.785000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 16:23:03.785000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 16:23:03.785000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 16:23:03.785000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 16:23:03.785000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 16:23:03.785000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 16:23:03.785000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 16:23:03.785000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 16:23:03.785000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 16:23:03.785000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 16:23:03.785000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 16:23:03.785000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 16:23:03.785000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 16:23:03.785000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 16:53:28.701000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 16:53:28.701000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 16:53:28.701000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 16:53:28.701000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 16:53:28.701000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 16:53:28.701000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 16:53:28.701000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 16:53:28.701000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 16:53:28.701000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 16:53:28.701000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 16:53:28.701000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 17:23:50.177000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 17:23:50.177000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 17:23:50.177000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 17:23:50.177000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 17:23:50.177000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 17:23:50.177000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 17:23:50.177000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 17:23:50.177000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 17:23:50.177000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 17:23:50.177000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 17:23:50.177000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 17:54:35.738072
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738072
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 17:54:35.738072
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 17:54:35.738072
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 17:54:35.738072
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 17:54:35.738072
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738072
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738072
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 17:54:35.738072
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 17:54:35.738072
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 17:54:35.738072
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 17:54:35.738072
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 17:54:35.738072
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 17:54:35.738072
