Nombre,URL,Disponibilidad,Fecha,Ultimo
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 08:06:12.521000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 08:06:12.521000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 08:06:12.521000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 08:06:12.521000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 08:06:12.521000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 08:36:44.391000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 08:36:44.391000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 08:36:44.391000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 08:36:44.391000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 08:36:44.391000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 08:36:44.391000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 08:36:44.391000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 08:36:44.391000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 08:36:44.391000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 08:36:44.391000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 08:36:44.391000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 08:36:44.391000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 08:36:44.391000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 08:36:44.391000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 09:07:16.624000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 09:07:16.624000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 09:07:16.624000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 09:07:16.624000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 09:07:16.624000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 09:07:16.624000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 09:07:16.624000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 09:07:16.624000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 09:07:16.624000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 09:07:16.624000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 09:07:16.624000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 09:07:16.624000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 09:07:16.624000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 09:07:16.624000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 09:37:48.248000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 09:37:48.248000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 09:37:48.248000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 09:37:48.248000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 09:37:48.248000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 09:37:48.248000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 09:37:48.248000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 09:37:48.248000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 09:37:48.248000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 09:37:48.248000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 09:37:48.248000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 09:37:48.248000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 09:37:48.248000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 09:37:48.248000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 10:08:20.126000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 10:08:20.126000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 10:08:20.126000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 10:08:20.126000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 10:08:20.126000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 10:08:20.126000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 10:08:20.126000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 10:08:20.126000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 10:08:20.126000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 10:08:20.126000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 10:08:20.126000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 10:08:20.126000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 10:08:20.126000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 10:08:20.126000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 10:38:51.474000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 10:38:51.474000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 10:38:51.474000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 10:38:51.474000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 10:38:51.474000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 10:38:51.474000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 10:38:51.474000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 10:38:51.474000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 10:38:51.474000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 10:38:51.474000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 10:38:51.474000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 10:38:51.474000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 10:38:51.474000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 10:38:51.474000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 11:09:23.990000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 11:09:23.990000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 11:09:23.990000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 11:09:23.990000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 11:09:23.990000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 11:09:23.990000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 11:09:23.990000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 11:09:23.990000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 11:09:23.990000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 11:09:23.990000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 11:09:23.990000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 11:09:23.990000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 11:09:23.990000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 11:09:23.990000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 11:39:55.898000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 11:39:55.898000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 11:39:55.898000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 11:39:55.898000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 11:39:55.898000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 11:39:55.898000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 11:39:55.898000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 11:39:55.898000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 11:39:55.898000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 11:39:55.898000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 11:39:55.898000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 11:39:55.898000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 11:39:55.898000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 11:39:55.898000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 12:10:30.882000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 12:10:30.882000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 12:10:30.882000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 12:10:30.882000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 12:10:30.882000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 12:10:30.882000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 12:10:30.882000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 12:10:30.882000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 12:10:30.882000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 12:10:30.882000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 12:10:30.882000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 12:10:30.882000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 12:10:30.882000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 12:10:30.882000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 12:41:10.080000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 12:41:10.080000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 12:41:10.080000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 12:41:10.080000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 12:41:10.080000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 12:41:10.080000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 12:41:10.080000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 12:41:10.080000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 12:41:10.080000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 12:41:10.080000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 12:41:10.080000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 12:41:10.080000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 12:41:10.080000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 12:41:10.080000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 13:11:41.538000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 13:11:41.538000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 13:11:41.538000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 13:11:41.538000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 13:11:41.538000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 13:11:41.538000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 13:11:41.538000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 13:11:41.538000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 13:11:41.538000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 13:11:41.538000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 13:11:41.538000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 13:11:41.538000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 13:11:41.538000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 13:11:41.538000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 13:42:15.698000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 13:42:15.698000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 13:42:15.698000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 13:42:15.698000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 13:42:15.698000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 13:42:15.698000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 13:42:15.698000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 13:42:15.698000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 13:42:15.698000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 13:42:15.698000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 13:42:15.698000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 13:42:15.698000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 13:42:15.698000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 13:42:15.698000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 14:12:47.379000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 14:12:47.379000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 14:12:47.379000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 14:12:47.379000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 14:12:47.379000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 14:12:47.379000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 14:12:47.379000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 14:12:47.379000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 14:12:47.379000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 14:12:47.379000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 14:12:47.379000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 14:12:47.379000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 14:12:47.379000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 14:12:47.379000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 14:43:31.401000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 14:43:31.401000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 14:43:31.401000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 14:43:31.401000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 14:43:31.401000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 14:43:31.401000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 14:43:31.401000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 14:43:31.401000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 14:43:31.401000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 14:43:31.401000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 14:43:31.401000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 14:43:31.401000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 14:43:31.401000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 14:43:31.401000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 15:14:04.258000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 15:14:04.258000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 15:14:04.258000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 15:14:04.258000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 15:14:04.258000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 15:14:04.258000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 15:14:04.258000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 15:14:04.258000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 15:14:04.258000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 15:14:04.258000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 15:14:04.258000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 15:14:04.258000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 15:14:04.258000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 15:14:04.258000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 15:44:37.829000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 15:44:37.829000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 15:44:37.829000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 15:44:37.829000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 15:44:37.829000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 15:44:37.829000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 15:44:37.829000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 15:44:37.829000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 15:44:37.829000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 15:44:37.829000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 15:44:37.829000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 15:44:37.829000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 15:44:37.829000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 15:44:37.829000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 16:15:13.255000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 16:15:13.255000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 16:15:13.255000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 16:15:13.255000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 16:15:13.255000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 16:15:13.255000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 16:15:13.255000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 16:15:13.255000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 16:15:13.255000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 16:15:13.255000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 16:15:13.255000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 16:45:46.045000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 16:45:46.045000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 16:45:46.045000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 16:45:46.045000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 16:45:46.045000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 16:45:46.045000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 16:45:46.045000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 16:45:46.045000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 16:45:46.045000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 16:45:46.045000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 16:45:46.045000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 16:45:46.045000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 16:45:46.045000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 16:45:46.045000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 17:16:20.020000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 17:16:20.020000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 17:16:20.020000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 17:16:20.020000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 17:16:20.020000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 17:16:20.020000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 17:16:20.020000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 17:16:20.020000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 17:16:20.020000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 17:16:20.020000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 17:16:20.020000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 17:47:15.214000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 17:47:15.214000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 17:47:15.214000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 17:47:15.214000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 17:47:15.214000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 17:47:15.214000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 17:47:15.214000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 17:47:15.214000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 17:47:15.214000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 17:47:15.214000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 17:47:15.214000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 18:17:56.698000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 18:17:56.698000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 18:17:56.698000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 18:17:56.698000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 18:17:56.698000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 18:17:56.698000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 18:17:56.698000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 18:17:56.698000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 18:17:56.698000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 18:17:56.698000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 18:17:56.698000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 18:17:56.698000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 18:17:56.698000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 18:17:56.698000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 18:48:35.683000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 18:48:35.683000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 18:48:35.683000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 18:48:35.683000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 18:48:35.683000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 18:48:35.683000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 18:48:35.683000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 18:48:35.683000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 18:48:35.683000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 18:48:35.683000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 18:48:35.683000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 18:48:35.683000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 18:48:35.683000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 18:48:35.683000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 19:19:14.483000,
